plot,treatment,Algal_Total,Algal_Species,Id,morph,growth,growthBin,dead,algalContact,avgContact,max,Month,Year,Species,Percent_cover,tile,recruits,algaeBiomass_mg
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,sponges,1,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,zooanthids,0,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,zooanthids,0,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,zooanthids,0,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,zooanthids,0,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,fireCoral,0,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,fireCoral,0,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,fireCoral,0,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,fireCoral,0,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,bare,0,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,bare,0,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,bare,0,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,bare,0,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,dictyota,6,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,dictyota,6,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,dictyota,6,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,dictyota,6,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,sargassum,6,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,sargassum,6,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,sargassum,6,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,sargassum,6,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,acanthophora,17,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,acanthophora,17,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,acanthophora,17,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,July,2014,acanthophora,17,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,totalUpright,122,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,totalUpright,122,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,totalUpright,122,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,totalUpright,122,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,artCal,18,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,artCal,18,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,artCal,18,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,artCal,18,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,cca,15,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,cca,15,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,cca,15,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,cca,15,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,Turf,2,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,Turf,2,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,Turf,2,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,Turf,2,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,totalAlgae,160,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,totalAlgae,160,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,totalAlgae,160,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,totalAlgae,160,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,stonyCorals,7,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,stonyCorals,7,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,stonyCorals,7,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,stonyCorals,7,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,gorgonians,1,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,gorgonians,1,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,gorgonians,1,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,gorgonians,1,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,sponges,9,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,sponges,9,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,sponges,9,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,sponges,9,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,zooanthids,1,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,zooanthids,1,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,zooanthids,1,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,zooanthids,1,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,fireCoral,0,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,fireCoral,0,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,fireCoral,0,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,fireCoral,0,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,bare,0,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,bare,0,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,bare,0,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,bare,0,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,dictyota,8,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,dictyota,8,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,dictyota,8,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,dictyota,8,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,sargassum,5,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,sargassum,5,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,sargassum,5,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,sargassum,5,4,0,1768
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,acanthophora,25,1,2,495
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,acanthophora,25,2,4,1331
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,acanthophora,25,3,1,1299
5E,Full,50,30,SR1,mound.crust,-1,-6,1,"NA",3.33,10,September,2014,acanthophora,25,4,0,1768
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,totalUpright,56,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,totalUpright,56,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,totalUpright,56,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,totalUpright,56,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,artCal,5,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,artCal,5,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,artCal,5,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,artCal,5,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,cca,7,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,cca,7,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,cca,7,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,cca,7,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,Turf,26,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,Turf,26,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,Turf,26,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,Turf,26,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,totalAlgae,89,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,totalAlgae,89,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,totalAlgae,89,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,totalAlgae,89,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,stonyCorals,3,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,stonyCorals,3,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,stonyCorals,3,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,stonyCorals,3,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,gorgonians,2,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,gorgonians,2,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,gorgonians,2,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,gorgonians,2,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,sponges,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,sponges,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,sponges,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,sponges,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,zooanthids,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,zooanthids,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,zooanthids,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,zooanthids,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,fireCoral,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,fireCoral,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,fireCoral,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,fireCoral,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,bare,5,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,bare,5,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,bare,5,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,bare,5,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,dictyota,37,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,dictyota,37,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,dictyota,37,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,dictyota,37,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,sargassum,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,sargassum,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,sargassum,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,sargassum,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,acanthophora,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,acanthophora,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,acanthophora,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2013,acanthophora,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,totalUpright,77,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,totalUpright,77,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,totalUpright,77,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,totalUpright,77,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,artCal,23,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,artCal,23,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,artCal,23,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,artCal,23,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,cca,5,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,cca,5,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,cca,5,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,cca,5,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,Turf,26,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,Turf,26,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,Turf,26,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,Turf,26,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,totalAlgae,109,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,totalAlgae,109,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,totalAlgae,109,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,totalAlgae,109,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,stonyCorals,4,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,stonyCorals,4,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,stonyCorals,4,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,stonyCorals,4,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,gorgonians,3,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,gorgonians,3,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,gorgonians,3,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,gorgonians,3,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,sponges,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,sponges,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,sponges,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,sponges,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,zooanthids,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,zooanthids,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,zooanthids,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,zooanthids,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,fireCoral,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,fireCoral,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,fireCoral,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,fireCoral,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,bare,2,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,bare,2,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,bare,2,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,bare,2,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,dictyota,27,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,dictyota,27,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,dictyota,27,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,dictyota,27,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,sargassum,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,sargassum,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,sargassum,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,sargassum,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,acanthophora,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,acanthophora,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,acanthophora,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2013,acanthophora,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,totalUpright,87,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,totalUpright,87,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,totalUpright,87,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,totalUpright,87,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,artCal,28,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,artCal,28,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,artCal,28,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,artCal,28,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,cca,2,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,cca,2,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,cca,2,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,cca,2,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,Turf,27,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,Turf,27,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,Turf,27,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,Turf,27,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,totalAlgae,120,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,totalAlgae,120,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,totalAlgae,120,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,totalAlgae,120,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,stonyCorals,4,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,stonyCorals,4,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,stonyCorals,4,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,stonyCorals,4,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,gorgonians,3,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,gorgonians,3,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,gorgonians,3,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,gorgonians,3,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,sponges,2,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,sponges,2,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,sponges,2,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,sponges,2,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,zooanthids,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,zooanthids,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,zooanthids,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,zooanthids,0,4,1,456.3
